NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
"Comissão de Melhoramentos Desenvolvimento da Cultura e Solidariedade
Social de Campo",,,,,"Póvoa de
Lanhoso",Braga,Associação,2007,507440269,,IPSS
"OPORTUNIDADES - Associação Portuguesa de Prevenção e Apoio à Saúde
Mental",,,,,"Póvoa de
Lanhoso",Braga,Associação,2007,507109708,,IPSS
Associação Coração de Ouro,,,,,"Póvoa de
Lanhoso",Braga,Associação,2009,508537339,,IPSS
Centro de Solidariedade Social Valdozende,,,,,Terras de Bouro,Braga,"Instituto de
Organização
Religiosa",1982,501324550,,IPSS
Centro Social da Paróquia de Chorense,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1990,502322268,,IPSS
Centro Social e Paroquial de Cibões,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1998,503973084,,IPSS
Centro Social Paroquial de Covide,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1982,501429670,,IPSS
Centro Social Paroquial de Moimenta,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1990,502496738,,IPSS
Centro Social Paroquial de Vilar,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1998,504049224,,IPSS
Centro Social Paroquial de Vilar da Veiga,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1995,503184829,,IPSS
Centro Social Paroquial do Rio Caldo,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1984,501831665,,IPSS
Centro Social Paroquial do Souto,,,,,Terras de Bouro,Braga,"Centro Social
Paroquial",1991,502380438,,IPSS
Associação Sócio-Cultural e Desportiva de Valdosende,,,,,Terras de Bouro,Braga,Associação,2011,501806458,,IPSS
Centro Social da Paróquia de Tabuaças,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1992,502511575,,IPSS
Centro Social da Paróquia de Vieira do Minho,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1990,502528966,,IPSS
Centro Social da Paróquia do Divino Salvador de Rossas,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1995,503167444,,IPSS
Centro Social e Paroquial de São Lourenço da Agra,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1994,502838965,,IPSS
"Centro Social Interparoquial de Campos, Ruivães e Salamonde",,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1995,503365564,,IPSS
Centro Social da Paróquia de Cantelães,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1992,502511648,,IPSS
Centro Social Paroquial de Nossa Senhora da Esperança de Anissó,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1994,503050520,,IPSS
Centro Social Paroquial de Parada do Bouro,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1996,503367605,,IPSS
Centro Social Paroquial de Pinheiro,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1997,503693219,,IPSS
Centro Social Paroquial de Ribeira - Cavado,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1988,501905707,,IPSS
Centro Social da Paróquia de São Tiago de Guilhofrei,,,,,Vieira do Minho,Braga,"Centro Social
Paroquial",1992,502253681,,IPSS
Santa Casa da Misericórdia de Vieira do Minho,,,,,Vieira do Minho,Braga,Misericórdia,1982,500956383,,IPSS
Fundação Infantil João Quintas,,,,,Vieira do Minho,Braga,Fundação,2001,502514787,,IPSS
Associação Sócio-Cultural de S. Gens de Salamonde,,,,,Vieira do Minho,Braga,Associação,2005,510316131,,IPSS
Associação Dinamizadora dos Interesses de Vieira,,,,,Vieira do Minho,Braga,Associação,2010,509390307,,IPSS
"Associação Social, Cultural e Recreativa da Caniçada Convida",,,,,Vieira do Minho,Braga,Associação,2011,509277950,,IPSS
"Associação de Desenvolvimento Social das Aldeias Contíguas do Minho e
Barroso",,,,,Vieira do Minho,Braga,Associação,2011,509238360,,IPSS
APAEP-Associação de Pais e Amigos Escola de Pedome,,,,,"Vila Nova
Famalicão",Braga,Associação,1995,502671882,,IPSS
"Associação Social, Cultural e Recreativa de São Cristóvão de Cabeçudos",,,,,"Vila Nova
Famalicão",Braga,Associação,1998,504668587,,IPSS
"Associação Social, Cultural, Recreativa e Desportiva de Fradelos",,,,,"Vila Nova
Famalicão",Braga,Associação,1998,501748997,,IPSS
Associação de Moradores de Lameiras,,,,,"Vila Nova
Famalicão",Braga,Associação,1985,501455752,,IPSS
Associação Pró-Infância Nuno Álvares,,,,,"Vila Nova
Famalicão",Braga,Associação,1988,500988706,,IPSS
Associação Famalicense de Prevenção e Apoio à Deficiência,,,,,"Vila Nova
Famalicão",Braga,Associação,1995,502914432,,IPSS
Casa do Pessoal do Hospital Distrital de Vila Nova de Famalicão,,,,,"Vila Nova
Famalicão",Braga,Associação,1991,501621580,,IPSS
Centro Cívico-Social da Paróquia de Vermoim,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1988,501231196,,IPSS
"Mundos de Vida, As.para a Educação e Solidariedade",,,,,"Vila Nova
Famalicão",Braga,Associação,1984,501453962,,IPSS
Centro Paroquial de Santa Maria,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1987,501317260,,IPSS
Centro Social da Paróquia de S. Martinho da Pousada de Saramagos,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1987,501936084,,IPSS
CSC - Centro Social de Calendário,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1983,501276157,,IPSS
Centro Social Cultural de S. Pedro do Bairro,,,,,"Vila Nova
Famalicão",Braga,Associação,1985,501474870,,IPSS
Centro Social Cultural Dr. Nuno Simões,,,,,"Vila Nova
Famalicão",Braga,Associação,1982,501111026,,IPSS
Centro Social da Paróquia de Castelões,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1983,501193995,,IPSS
Centro Social da Paróquia de Esmeriz,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1994,502602376,,IPSS
Centro Social da Paróquia de Joane,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1990,502293349,,IPSS
Centro Social de Apoio e Orientação da Juventude,,,,,"Vila Nova
Famalicão",Braga,"Instituto de
Organização
Religiosa",1985,501615873,,IPSS
Centro Social de Educação Sol Nascente,,,,,"Vila Nova
Famalicão",Braga,Associação,1997,503968668,,IPSS
Centro Social e Cultural de Riba de Ave,,,,,"Vila Nova
Famalicão",Braga,Associação,1988,501812067,,IPSS
Centro Social e Paroquial de S. Tiago de Antas,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1996,503666424,,IPSS
Centro Social Paroquial de Avidos,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1998,503671665,,IPSS
Centro Social Paroquial de Ribeirão,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1986,501743197,,IPSS
Centro Social Paroquial de Ruivães,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",1984,501607943,,IPSS
Engenho-Associação Desenvolvimento Local do Vale do Este,,,,,"Vila Nova
Famalicão",Braga,Associação,1996,503412589,,IPSS
Fundação Narciso Ferreira,,,,,"Vila Nova
Famalicão",Braga,Fundação,1982,501158600,,IPSS
Instituto de São José,,,,,"Vila Nova
Famalicão",Braga,"Instituto de
Organização
Religiosa",1995,501572120,,IPSS
Mãe de Esperança - Associação Particular de Solidariedade Social,,,,,"Vila Nova
Famalicão",Braga,Associação,1989,502055944,,IPSS
Irmandade da Santa Casa da Misericórdia de Riba D'Ave,,,,,"Vila Nova
Famalicão",Braga,Misericórdia,1982,500746656,,IPSS
Santa Casa da Misericórdia de Vila Nova de Famalicão,,,,,"Vila Nova
Famalicão",Braga,Misericórdia,1982,500849013,,IPSS
"ACB - Associação Cult, Beneficente e Desportiva dos Trabalhadores do
Municipio de V. N. Famalicão",,,,,"Vila Nova
Famalicão",Braga,Associação,1999,503758183,,IPSS
Nascer do Sol de Mogege,,,,,"Vila Nova
Famalicão",Braga,Associação,2000,504976184,,IPSS
Centro Social Paroquial de São Martinho de Brufe,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2000,504989553,,IPSS
Associação Teatro Construcão,,,,,"Vila Nova
Famalicão",Braga,Associação,2000,501290834,,IPSS
Centro Social da Paróquia de Landim,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2000,502388943,,IPSS
"Associação Gerações: Associação de Educação, Solidariedade e Serviços",,,,,"Vila Nova
Famalicão",Braga,Associação,2000,504634208,,IPSS
Centro Social Paroquial de Vermoim,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2000,504520776,,IPSS
Centro Social Paroquial de Requião,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2000,503949710,,IPSS
Centro Social Paroquial de S. Miguel de Ceide,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2001,505285541,,IPSS
Centro Social Paroquial de Vale de São Cosme,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2001,505419963,,IPSS
ATA - Associação de Trabalhadores da ACO,,,,,"Vila Nova
Famalicão",Braga,Associação,2002,504331248,,IPSS
Creche Jardim Infantil D. Elzira Cupertino de Miranda,,,,,"Vila Nova
Famalicão",Braga,Associação,2002,501828591,,IPSS
Bem - Me - Quer - Instituição de Solidariedade de Delães,,,,,"Vila Nova
Famalicão",Braga,Associação,2003,513190627,,IPSS
O Infantário da Escola Preparatória de Vila Nova de Famalicão,,,,,"Vila Nova
Famalicão",Braga,Associação,2003,501391878,,IPSS
Associação de Pais e de Solidariedade Social - Roda dos Ventos,,,,,"Vila Nova
Famalicão",Braga,Associação,2003,506190838,,IPSS
Dar as Mãos - Associação de Solidariedade de Vila Nova de Famalicão,,,,,"Vila Nova
Famalicão",Braga,Associação,2004,503666920,,IPSS
Associação Para o Desenvolvimento Local Mais Vida IPSS,,,,,"Vila Nova
Famalicão",Braga,Associação,2004,506028470,,IPSS
"Voluntariado Hospitalar ""Hospital S. João de Deus""",,,,,"Vila Nova
Famalicão",Braga,Associação,2007,506169049,,IPSS
"Creche Mãe Patronato da Sagrada Familia - Centro Social Paroquial de
Santo Adrião",,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2008,501160256,,IPSS
Centro Social Paroquial de São Martinho de Cavalões,,,,,"Vila Nova
Famalicão",Braga,"Centro Social
Paroquial",2008,508406013,,IPSS
Associação de Desenvolvimento Local Soldeste,,,,,"Vila Nova
Famalicão",Braga,Associação,2008,505591510,,IPSS
Associação de Solidariedade Social - Arian - Vida,,,,,"Vila Nova
Famalicão",Braga,Associação,2009,508959438,,IPSS
LIPAC - Liga de Profilaxia e Ajuda Comunitária,,,,,"Vila Nova
Famalicão",Braga,Associação,2009,501849629,,IPSS
Círculo d' Afectos - Associação de Solidariedade Social,,,,,"Vila Nova
Famalicão",Braga,Associação,2013,510178545,,IPSS
"Associação Cultural, Recreativa e Musical de Aboim da Nóbrega",,,,,Vila Verde,Braga,Associação,1996,501559124,,IPSS
Centro Paroquial Social de Moure,,,,,Vila Verde,Braga,"Centro Social
Paroquial",1989,502037849,,IPSS
Centro Social da Paróquia de Covas,,,,,Vila Verde,Braga,"Centro Social
Paroquial",1991,502610220,,IPSS
Centro Social da Paróquia de Freiriz,,,,,Vila Verde,Braga,"Centro Social
Paroquial",1996,503617040,,IPSS
Centro Social da Paróquia de Lage,,,,,Vila Verde,Braga,"Centro Social
Paroquial",1991,502459336,,IPSS
Centro Social Divino Salvador de Valdreu,,,,,Vila Verde,Braga,"Centro Social
Paroquial",1997,503969281,,IPSS
Centro Social Paroquial de Cervães,,,,,Vila Verde,Braga,"Centro Social
Paroquial",1997,503743950,,IPSS
Santa Casa da Misericórdia de Vila Verde,,,,,Vila Verde,Braga,Misericórdia,1982,500848750,,IPSS
Centro Social Paroquial de Parada de Gatim,,,,,Vila Verde,Braga,"Centro Social
Paroquial",1999,504026119,,IPSS
Associação Cultural e Recreativa Amigos de Cabanelas,,,,,Vila Verde,Braga,Associação,2004,502097280,,IPSS
"Associação Cultural, Recreativa, Desportiva e de Solidariedade Social da
Loureira",,,,,Vila Verde,Braga,Associação,2005,501933301,,IPSS
Centro Social Paroquial de Marrancos,,,,,Vila Verde,Braga,"Centro Social
Paroquial",2005,507165047,,IPSS
Centro Social de Cabanelas,,,,,Vila Verde,Braga,Associação,2006,507584546,,IPSS
Centro Social do Vale do Homem,,,,,Vila Verde,Braga,Associação,2008,507533208,,IPSS
"Associação Cultural, Recreativa, Desportiva e de Solidariedade Social de
Pico de Regalados",,,,,Vila Verde,Braga,Associação,2009,500800111,,IPSS
"Associação Cultural, Social, Recreativa e Desportiva de Valdreu",,,,,Vila Verde,Braga,Associação,2009,500979375,,IPSS
Lar do Trabalhador de Prado,,,,,Vila Verde,Braga,Fundação,2012,500853410,,IPSS
"AIREV- Associação para a Integração e Reabilitação Social de Crianças e
Jovens Deficientes de Vizela",,,,,Vizela,Braga,Associação,2002,504874683,,IPSS
Centro Social Paroquial de Vizela (S. Paio),,,,,Vizela,Braga,"Centro Social
Paroquial",2006,507159160,,IPSS
Fundação Jorge Antunes,,,,,Vizela,Braga,Fundação,1993,502782803,,IPSS
Centro Social Paroquial de Santa Eulália - Vizela,,,,,Vizela,Braga,"Centro Social
Paroquial",1989,503977586,,IPSS
Centro Social Paroquial de Picões,,,,,Alfândega da Fé,Bragança,"Centro Social
Paroquial",1992,502640499,,IPSS
Centro Social Paroquial de Sambade,,,,,Alfândega da Fé,Bragança,"Centro Social
Paroquial",1985,502909080,,IPSS
Santa Casa da Misericórdia Alfândega da Fé,,,,,Alfândega da Fé,Bragança,Misericórdia,1984,500849390,,IPSS
Associação para a Promoção do Bem Estar,,,,,Alfândega da Fé,Bragança,Associação,2001,503608645,,IPSS
Liga dos Amigos do Centro de Saúde de Alfândega da Fé,,,,,Alfândega da Fé,Bragança,Associação,2002,505784181,,IPSS
Centro Social e Cultural de Gebelim,,,,,Alfândega da Fé,Bragança,Associação,2006,506225461,,IPSS
APASP - Associação para o Apoio Social de Parada,,,,,Alfândega da Fé,Bragança,Associação,2010,509281184,,IPSS
"Leque - Associação de Pais e Amigos de Pessoas com Necessidades
Especiais",,,,,Alfândega da Fé,Bragança,Associação,2010,509002102,,IPSS
Fundação Cónego Manuel Joaquim Ochoa,,,,,Alfândega da Fé,Bragança,Fundação,2015,509925901,,IPSS
ASCUDT - Associação Sócio-Cultural dos Deficientes de Trás-os-Montes,,,,,Bragança,Bragança,Associação,1994,503190284,,IPSS
Associação de Pais e Amigos do Diminuido Intelectual - APADI,,,,,Bragança,Bragança,Associação,1981,500878439,,IPSS
Casa de Trabalho Doutor Oliveira Salazar (Patronato de Santo António),,,,,Bragança,Bragança,"Instituto de
Organização
Religiosa",1984,500058440,,IPSS
Centro Social Paroquial de Santo Estêvão de Espinhosela,,,,,Bragança,Bragança,"Centro Social
Paroquial",1992,502761458,,IPSS
Centro Social Paroquial de Izeda,,,,,Bragança,Bragança,"Centro Social
Paroquial",1995,503264059,,IPSS
Centro Social de Santa Clara,,,,,Bragança,Bragança,"Centro Social
Paroquial",1993,502855720,,IPSS
Centro Social do Sagrado Coração de Jesus,,,,,Bragança,Bragança,"Instituto de
Organização
Religiosa",1994,503058815,,IPSS
Centro Social Paroquial de Santo Cristo do Outeiro,,,,,Bragança,Bragança,"Centro Social
Paroquial",1992,502582790,,IPSS
Centro Social Paroquial de Babe,,,,,Bragança,Bragança,"Centro Social
Paroquial",1992,502707720,,IPSS
Centro Social Paroquial de Baçal,,,,,Bragança,Bragança,"Centro Social
Paroquial",1996,503521213,,IPSS
Centro Social Paroquial de Parada,,,,,Bragança,Bragança,"Centro Social
Paroquial",1992,502727284,,IPSS
Centro Social Paroquial de Santo António,,,,,Bragança,Bragança,"Centro Social
Paroquial",1992,502852798,,IPSS
Centro Social Paroquial Santo Condestável,,,,,Bragança,Bragança,"Centro Social
Paroquial",1988,503244961,,IPSS
Centro Social Paroquial dos Santos Mártires,,,,,Bragança,Bragança,"Centro Social
Paroquial",1985,501977538,,IPSS
Centro Social Paroquial de Santo Estêvão,,,,,Bragança,Bragança,"Centro Social
Paroquial",1991,502905646,,IPSS
Centro Social Paroquial de S. Bento e S. Francisco,,,,,Bragança,Bragança,"Centro Social
Paroquial",1986,5130195769,,IPSS
Centro Social Paroquial de São Roque - Salsas,,,,,Bragança,Bragança,"Centro Social
Paroquial",1991,502503840,,IPSS
Centro Social Paroquial de São Tomé de Quintanilha,,,,,Bragança,Bragança,"Centro Social
Paroquial",1992,502755130,,IPSS
Centro Social e Paroquial Nossa Senhora da Ponte,,,,,Bragança,Bragança,"Centro Social
Paroquial",1989,502431520,,IPSS
Centro Social e Paroquial de São Lourenço,,,,,Bragança,Bragança,"Centro Social
Paroquial",1988,502055871,,IPSS
Centro Social Paroquial Santa Comba de Rossas,,,,,Bragança,Bragança,"Centro Social
Paroquial",1992,502621257,,IPSS
Cáritas Diocesana de Bragança-Miranda,,,,,Bragança,Bragança,"Instituto de
Organização
Religiosa",1991,502251379,,IPSS
Fundação Betânia - Centro de Acolhimento e Formação,,,,,Bragança,Bragança,Fundação,1997,503208345,,IPSS
Obra Social Padre Miguel,,,,,Bragança,Bragança,Associação,1994,503376710,,IPSS
Santa Casa da Misericórdia de Bragança,,,,,Bragança,Bragança,Misericórdia,1982,500843929,,IPSS
Centro Social e Paroquial de S. Tiago,,,,,Bragança,Bragança,"Centro Social
Paroquial",2000,504990101,,IPSS
Centro Social e Paroquial de Nossa Senhora da Assunção,,,,,Bragança,Bragança,"Centro Social
Paroquial",2002,506012522,,IPSS
CSSPS - Centro Social de S. Pedro de Serracenos,,,,,Bragança,Bragança,Associação,2004,513104143,,IPSS
Associação Reaprender a Viver,,,,,Bragança,Bragança,Associação,2004,506152405,,IPSS
"Associação Social, Cultural e Recreativa de Rebordaínhos",,,,,Bragança,Bragança,Associação,2008,507416260,,IPSS
"Associação Cultural, Recreativa, Ambientalista e Social de Maçãs",,,,,Bragança,Bragança,Associação,2009,503486230,,IPSS
Associação Social Cultural e Desportiva Nossa Senhora do Rosário,,,,,Bragança,Bragança,Associação,2010,508700990,,IPSS
Centro de Dia de Deilão,,,,,Bragança,Bragança,Associação,2011,509527698,,IPSS
As.Entre Famílias - Bragança,,,,,Bragança,Bragança,Associação,2009,508950538,,IPSS
Fundação CaixaCA - Caixa de Crédito Agrícola Mútuo do Alto Douro,,,,,Bragança,Bragança,Fundação,2015,510986773,,IPSS
Obra Kolping da Diocese de Bragança-Miranda,,,,,Bragança,Bragança,Associação,2017,501744843,,IPSS
Centro Social Paroquial de Fontelonga,,,,,"Carrazeda de
Ansiães",Bragança,"Centro Social
Paroquial",1985,502115270,,IPSS
Centro Social Paroquial de Mogo,,,,,"Carrazeda de
Ansiães",Bragança,"Centro Social
Paroquial",1988,502186780,,IPSS
Centro Social Paroquial de Pombal,,,,,"Carrazeda de
Ansiães",Bragança,"Centro Social
Paroquial",1993,502855762,,IPSS
Centro Social Paroquial de Santa Eufémia,,,,,"Carrazeda de
Ansiães",Bragança,"Centro Social
Paroquial",1998,504003577,,IPSS
Centro Social e Paroquial de Vilarinho da Castanheira,,,,,"Carrazeda de
Ansiães",Bragança,"Centro Social
Paroquial",1992,502704985,,IPSS
Santa Casa da Misericórdia de Carrazeda de Ansiães,,,,,"Carrazeda de
Ansiães",Bragança,Misericórdia,1985,501276890,,IPSS
Centro Paroquial de Assistência de Freixo de Espada à Cinta,,,,,"Freix.Espada …
Cinta",Bragança,"Centro Social
Paroquial",1985,500867860,,IPSS
Centro Social Monsenhor Martins,,,,,"Freix.Espada …
Cinta",Bragança,"Instituto de
Organização
Religiosa",1989,502486988,,IPSS
Centro Paroquial e Social de Lagoaça,,,,,"Freix.Espada …
Cinta",Bragança,"Centro Social
Paroquial",1988,504026070,,IPSS
